市区町村コード,市区町村名,総65歳以上人口,居住125mメッシュ数,高齢者密度_人per_km2,圏外65歳以上人口_変種A,圏外率_変種A,圏外65歳以上人口_supermarketのみ,圏外65歳以上人口_変種C125,圏外率_変種C125,農水省_困難人口割合,農水省_困難人口,比_農水省÷変種A,比_農水省÷変種C125
12207,松戸市,127637,3244,2518.0,25960,0.2034,77688,1758,0.0138,0.2238,28561.0,1.101,16.252
26303,大山崎町,4280,147,1863.0,863,0.2016,2832,388,0.0907,0.5688,2475.0,2.821,6.274
13219,狛江市,20010,365,3509.0,4027,0.2012,12096,116,0.0058,0.2254,4499.0,1.12,38.883
47205,宜野湾市,18831,713,1690.0,3696,0.1963,11379,27,0.0014,0.1555,2944.0,0.793,108.487
13218,福生市,15238,414,2356.0,2968,0.1948,10065,280,0.0184,0.2289,3469.0,1.175,12.457
13222,東久留米市,32587,757,2755.0,6150,0.1887,16521,1770,0.0543,0.1798,5886.0,0.952,3.309
47348,与那原町,3857,185,1334.0,718,0.1862,1930,59,0.0153,0.131,511.0,0.704,8.563
12227,浦安市,30036,684,2810.0,5589,0.1861,16303,329,0.011,0.2277,6823.0,1.223,20.784
14216,座間市,33371,809,2640.0,6147,0.1842,17930,605,0.0181,0.2251,7571.0,1.222,12.415
13221,清瀬市,21431,561,2445.0,3909,0.1824,15993,439,0.0205,0.4347,9337.0,2.383,21.219
14207,茅ヶ崎市,64930,1721,2415.0,11813,0.1819,41622,2199,0.0339,0.2597,16849.0,1.427,7.668
13210,小金井市,25931,617,2690.0,4559,0.1758,15692,170,0.0066,0.2704,6919.0,1.538,41.241
27206,泉大津市,19022,510,2387.0,3243,0.1705,10900,237,0.0125,0.2165,4100.0,1.27,17.374
14130,川崎市,301183,6376,3023.0,50894,0.169,148951,6044,0.0201,0.1739,52383.0,1.029,8.668
11203,川口市,137970,3491,2529.0,23221,0.1683,74542,3419,0.0248,0.1911,26351.0,1.135,7.71
47355,粟国村,244,51,306.0,41,0.168,244,2,0.0082,0.6207,154.0,3.694,75.724
13227,羽村市,14736,456,2068.0,2468,0.1675,9709,393,0.0267,0.2346,3455.0,1.401,8.797
13220,東大和市,22726,590,2465.0,3800,0.1672,14945,1202,0.0529,0.1984,4548.0,1.187,3.751
27203,豊中市,105132,1909,3525.0,17497,0.1664,57889,1512,0.0144,0.1691,17821.0,1.016,11.758
47211,沖縄市,28945,1331,1392.0,4797,0.1657,17634,450,0.0155,0.1676,4835.0,1.011,10.778
40130,福岡市,338711,10257,2113.0,55915,0.1651,187085,12534,0.037,0.229,77618.0,1.387,6.189
13214,国分寺市,27378,683,2565.0,4449,0.1625,16579,75,0.0027,0.2468,6709.0,1.519,90.092
13208,調布市,50349,1135,2839.0,8055,0.16,27025,87,0.0017,0.2166,10919.0,1.354,125.347
13211,小平市,45491,1156,2519.0,7125,0.1566,27267,110,0.0024,0.2296,10346.0,1.466,94.953
11228,志木市,18743,428,2803.0,2923,0.156,11789,146,0.0078,0.2534,4735.0,1.625,32.526
27223,門真市,35270,679,3324.0,5224,0.1481,23043,256,0.0073,0.2099,7468.0,1.417,28.923
14213,大和市,56526,1437,2518.0,8209,0.1452,30841,711,0.0126,0.2651,15029.0,1.825,21.074
11221,草加市,61652,1530,2579.0,8296,0.1346,34783,86,0.0014,0.2237,13795.0,1.663,160.374
13204,三鷹市,41572,932,2855.0,5311,0.1278,22328,311,0.0075,0.2271,9452.0,1.777,30.354
13120,練馬区,159531,2873,3554.0,20132,0.1262,76539,139,0.0009,0.1622,25830.0,1.285,186.101
11229,和光市,15415,445,2217.0,1925,0.1249,9258,364,0.0236,0.3474,5225.0,2.782,14.713
27209,守口市,41006,641,4094.0,5091,0.1242,17583,394,0.0096,0.1636,6689.0,1.318,17.027
28202,尼崎市,120292,2229,3454.0,14870,0.1236,56366,955,0.0079,0.1768,21235.0,1.43,22.269
13123,江戸川区,145750,2406,3877.0,17583,0.1206,58726,47,0.0003,0.1322,19270.0,1.096,409.961
13121,足立区,170144,2901,3754.0,19662,0.1156,83593,615,0.0036,0.1547,26341.0,1.339,42.801
47201,那覇市,71640,1617,2835.0,8270,0.1154,30486,387,0.0054,0.1453,10503.0,1.259,26.898
11227,朝霞市,27810,792,2247.0,3204,0.1152,14954,422,0.0152,0.1928,5308.0,1.673,12.705
13122,葛飾区,111921,1833,3908.0,11939,0.1067,37962,346,0.0031,0.1477,16530.0,1.385,47.786
27227,東大阪市,135800,2824,3078.0,13559,0.0998,86468,800,0.0059,0.2205,29938.0,2.208,37.425
13203,武蔵野市,31475,617,3265.0,3117,0.099,16481,56,0.0018,0.225,7137.0,2.272,126.444
13112,世田谷区,189398,3385,3581.0,17225,0.0909,84273,856,0.0045,0.1334,25357.0,1.467,29.523
13115,杉並区,117378,2054,3657.0,10587,0.0902,50192,56,0.0005,0.1359,15905.0,1.506,284.767
13117,北区,87980,1110,5073.0,7725,0.0878,29317,0,0.0,0.0876,7652.0,0.997,
47208,浦添市,23303,736,2026.0,2023,0.0868,11260,207,0.0089,0.1373,3183.0,1.582,15.458
13229,西東京市,48333,949,3260.0,3939,0.0815,29003,381,0.0079,0.2429,11767.0,2.98,30.814
11224,戸田市,22826,752,1943.0,1768,0.0775,13172,364,0.0159,0.1989,4587.0,2.567,12.47
27100,大阪市,676534,9922,4364.0,39685,0.0587,275094,3890,0.0057,0.1356,91788.0,2.312,23.586
13111,大田区,162073,2221,4670.0,9086,0.0561,41176,0,0.0,0.0789,12773.0,1.408,
13119,板橋区,132383,1787,4741.0,6619,0.05,43496,16,0.0001,0.0841,11148.0,1.681,695.606
13118,荒川区,49830,555,5746.0,2307,0.0463,9032,0,0.0,0.0508,2561.0,1.098,
13114,中野区,65445,942,4446.0,2226,0.034,18354,0,0.0,0.0584,3846.0,1.716,
13107,墨田区,60009,754,5094.0,1666,0.0278,10672,303,0.005,0.0388,2333.0,1.398,7.686
13108,江東区,110180,1312,5375.0,2830,0.0257,29939,0,0.0,0.0834,9172.0,3.246,
13103,港区,42343,990,2737.0,1080,0.0255,10182,0,0.0,0.0855,3638.0,3.352,
11223,蕨市,17337,311,3568.0,415,0.0239,4069,0,0.0,0.1073,1850.0,4.481,
13105,文京区,41910,646,4152.0,998,0.0238,6545,0,0.0,0.0367,1542.0,1.541,
13109,品川区,79554,1020,4992.0,1549,0.0195,15647,0,0.0,0.0625,4970.0,3.209,
13113,渋谷区,41233,815,3238.0,636,0.0154,6795,0,0.0,0.0517,2135.0,3.354,
13104,新宿区,63282,1008,4018.0,790,0.0125,12807,0,0.0,0.0482,3044.0,3.859,
13110,目黒区,56336,884,4079.0,459,0.0081,16781,0,0.0,0.0507,2831.0,6.226,
13106,台東区,47595,572,5325.0,74,0.0016,2851,0,0.0,0.0386,1835.0,24.847,
13101,千代田区,10841,376,1845.0,13,0.0012,1876,0,0.0,0.0451,490.0,37.626,
13116,豊島区,58357,770,4850.0,68,0.0012,8530,0,0.0,0.026,1519.0,22.274,
13102,中央区,24825,471,3373.0,0,0.0,1333,0,0.0,0.0442,1091.0,,
