市区町村コード,市区町村名,総65歳以上人口,居住125mメッシュ数,高齢者密度_人per_km2,圏外65歳以上人口_変種A,圏外率_変種A,圏外65歳以上人口_supermarketのみ,圏外65歳以上人口_変種C125,圏外率_変種C125,農水省_困難人口割合,農水省_困難人口,比_農水省÷変種A,比_農水省÷変種C125
12224,鎌ケ谷市,31654,1020,1986.0,12130,0.3832,22814,2150,0.0679,0.2804,8829.0,0.732,4.128
27230,交野市,21844,713,1961.0,8354,0.3824,15597,3143,0.1439,0.2934,6331.0,0.767,2.039
23222,東海市,24993,1336,1197.0,9504,0.3803,20020,1339,0.0536,0.2849,7125.0,0.749,5.318
14206,小田原市,56609,2575,1407.0,21467,0.3792,41229,8056,0.1423,0.3081,17437.0,0.813,2.165
26204,宇治市,53723,1404,2449.0,20294,0.3778,38952,5082,0.0946,0.2758,14838.0,0.73,2.916
14212,厚木市,57346,2761,1329.0,21656,0.3776,44213,8245,0.1438,0.3142,18075.0,0.832,2.186
22342,長泉町,9626,596,1034.0,3621,0.3762,7014,1451,0.1507,0.2318,2215.0,0.616,1.538
11243,吉川市,17377,1094,1017.0,6496,0.3738,12140,2577,0.1483,0.2698,4672.0,0.722,1.819
29424,上牧町,7558,261,1853.0,2824,0.3736,6265,335,0.0443,0.3247,2527.0,0.869,7.326
17201,金沢市,120705,6128,1261.0,45057,0.3733,88306,13750,0.1139,0.1985,24065.0,0.532,1.743
14201,横須賀市,124472,3742,2129.0,46159,0.3708,90322,11108,0.0892,0.3557,44364.0,0.959,3.986
14208,逗子市,17910,601,1907.0,6622,0.3697,12062,1405,0.0784,0.4222,7578.0,1.142,5.382
27207,高槻市,102590,2436,2695.0,37875,0.3692,67811,13593,0.1325,0.2624,26822.0,0.711,1.98
04100,仙台市,256987,11646,1412.0,94781,0.3688,185351,31067,0.1209,0.2791,71785.0,0.757,2.309
14401,愛川町,11987,746,1028.0,4410,0.3679,8979,1812,0.1512,0.2698,3223.0,0.733,1.785
27204,池田市,27826,716,2487.0,10206,0.3668,19721,3733,0.1342,0.2532,7036.0,0.69,1.887
47207,石垣市,10452,1086,616.0,3826,0.3661,5644,1731,0.1656,0.3156,3308.0,0.862,1.906
22341,清水町,8198,434,1209.0,3000,0.3659,6563,391,0.0477,0.2061,1707.0,0.563,4.32
11214,春日部市,68772,2802,1571.0,25127,0.3654,49003,6110,0.0888,0.2424,16645.0,0.663,2.729
11237,三郷市,38399,1396,1760.0,13981,0.3641,30228,2188,0.057,0.2489,9609.0,0.684,4.369
28203,明石市,79205,2267,2236.0,28656,0.3618,58810,5341,0.0674,0.2652,21112.0,0.733,3.932
11219,上尾市,61601,2345,1681.0,22233,0.3609,43965,4637,0.0753,0.2337,14309.0,0.648,3.105
13224,多摩市,42645,984,2774.0,15342,0.3598,28922,2683,0.0629,0.3453,14703.0,0.96,5.488
40219,大野城市,22747,846,1721.0,8183,0.3597,14965,4018,0.1766,0.2509,5615.0,0.698,1.421
28100,神戸市,418976,12272,2185.0,149715,0.3573,260890,52590,0.1255,0.2601,109028.0,0.728,2.072
12216,習志野市,40258,926,2782.0,14283,0.3548,27747,253,0.0063,0.2975,12044.0,0.839,47.34
22100,静岡市,209603,9283,1445.0,74346,0.3547,146216,27825,0.1328,0.2525,52929.0,0.712,1.902
04209,多賀城市,15429,720,1371.0,5447,0.353,12396,926,0.06,0.2527,3914.0,0.716,4.21
14205,藤沢市,106906,3406,2009.0,37738,0.353,75466,4725,0.0442,0.2759,29393.0,0.782,6.244
01202,函館市,89043,4510,1264.0,31288,0.3514,67147,12160,0.1366,0.2331,20807.0,0.663,1.707
27231,大阪狭山市,16360,587,1784.0,5733,0.3504,10787,2474,0.1512,0.3948,6487.0,1.127,2.611
23234,北名古屋市,20718,979,1354.0,7225,0.3487,16626,1248,0.0602,0.2811,5845.0,0.806,4.666
27217,松原市,34993,832,2692.0,12135,0.3468,23726,1023,0.0292,0.2891,10196.0,0.834,9.89
12221,八千代市,50353,1839,1752.0,17409,0.3457,36494,4531,0.09,0.2743,13847.0,0.793,3.048
08309,大洗町,5263,447,754.0,1815,0.3449,3490,962,0.1828,0.2183,1141.0,0.633,1.195
44202,別府市,39011,1567,1593.0,13453,0.3449,26230,4174,0.107,0.2505,9775.0,0.726,2.341
14218,綾瀬市,23183,853,1739.0,7962,0.3434,18909,1511,0.0652,0.3164,7337.0,0.921,4.855
27225,高石市,15668,357,2809.0,5353,0.3417,10359,270,0.0172,0.286,4480.0,0.837,16.594
12100,千葉市,250079,9373,1708.0,85111,0.3403,170124,21338,0.0853,0.2531,63275.0,0.744,2.967
47212,豊見城市,12952,687,1207.0,4408,0.3403,8785,897,0.0693,0.1284,1634.0,0.377,1.854
11208,所沢市,87050,3076,1811.0,29369,0.3374,61548,7951,0.0913,0.2529,22015.0,0.75,2.769
47375,多良間村,323,43,481.0,108,0.3344,108,27,0.0836,0.1693,55.0,0.506,2.026
13209,町田市,116720,3477,2148.0,38330,0.3284,78132,8629,0.0739,0.3201,37283.0,0.975,4.33
23424,大治町,6707,357,1202.0,2175,0.3243,5690,792,0.1181,0.329,2193.0,1.014,2.786
14215,海老名市,33831,1152,1880.0,10931,0.3231,24154,1479,0.0437,0.3287,11117.0,1.017,7.518
28206,芦屋市,27827,644,2765.0,8938,0.3212,20324,2737,0.0984,0.2065,5710.0,0.643,2.099
26208,向日市,15322,367,2672.0,4861,0.3173,11391,893,0.0583,0.2584,3918.0,0.814,4.433
23228,岩倉市,11990,516,1487.0,3764,0.3139,8718,205,0.0171,0.2618,3140.0,0.834,15.313
27220,箕面市,35100,1080,2080.0,10829,0.3085,25058,2533,0.0722,0.2278,8032.0,0.738,3.157
14150,相模原市,185014,6306,1878.0,55615,0.3006,126423,17949,0.097,0.2767,51247.0,0.92,2.852
13219,狛江市,20010,365,3509.0,5941,0.2969,12096,116,0.0058,0.2254,4499.0,0.759,38.883
11222,越谷市,87079,3039,1834.0,25820,0.2965,56845,4369,0.0502,0.2352,20491.0,0.793,4.688
27140,堺市,232994,6097,2446.0,68843,0.2955,148537,15558,0.0668,0.2644,61635.0,0.895,3.959
11234,八潮市,21329,924,1477.0,6301,0.2954,17065,1536,0.072,0.2866,6099.0,0.97,3.979
13225,稲城市,20143,684,1885.0,5929,0.2943,14774,887,0.044,0.2704,5432.0,0.919,6.141
14100,横浜市,920503,21282,2768.0,264616,0.2875,568661,33596,0.0365,0.2432,223886.0,0.846,6.663
15586,粟島浦村,146,14,667.0,41,0.2808,41,47,0.3219,0.469,68.0,1.67,1.457
47205,宜野湾市,18831,713,1690.0,5280,0.2804,11379,324,0.0172,0.1555,2944.0,0.555,9.041
27211,茨木市,68457,1975,2218.0,19123,0.2793,44868,5771,0.0843,0.2851,19586.0,1.021,3.382
23342,豊山町,3705,211,1124.0,1026,0.2769,2869,3,0.0008,0.2202,758.0,0.795,271.958
21421,北方町,4419,254,1113.0,1223,0.2768,3789,22,0.005,0.2579,1149.0,0.932,51.797
01100,札幌市,541415,17000,2038.0,148573,0.2744,357385,30666,0.0566,0.2359,127665.0,0.86,4.164
13215,国立市,17483,446,2509.0,4769,0.2728,9860,437,0.025,0.2911,5167.0,1.067,11.646
14203,平塚市,72444,2547,1820.0,19488,0.269,49885,4493,0.062,0.2694,19537.0,1.002,4.344
13213,東村山市,40808,960,2721.0,10861,0.2661,22740,1162,0.0285,0.2518,10261.0,0.946,8.843
28204,西宮市,115707,2803,2642.0,30717,0.2655,68786,10184,0.088,0.2381,27605.0,0.897,2.705
11241,鶴ヶ島市,20590,836,1576.0,5360,0.2603,12649,825,0.0401,0.2074,4197.0,0.797,5.175
11100,さいたま市,304869,10128,1927.0,78708,0.2582,192860,19460,0.0638,0.2323,70859.0,0.9,3.64
12204,船橋市,153564,3945,2491.0,39044,0.2543,95726,7906,0.0515,0.2869,43832.0,1.128,5.573
27224,摂津市,21916,645,2175.0,5558,0.2536,17033,1418,0.0647,0.2929,6472.0,1.155,4.526
27218,大東市,31094,739,2693.0,7670,0.2467,19565,532,0.0171,0.1948,6126.0,0.79,11.384
40218,春日市,24534,732,2145.0,5964,0.2431,15744,620,0.0253,0.1665,4059.0,0.685,6.59
13210,小金井市,25931,617,2690.0,6247,0.2409,15692,276,0.0106,0.2704,6919.0,1.122,25.402
13207,昭島市,29993,721,2662.0,7205,0.2402,17680,440,0.0147,0.2465,7397.0,1.026,16.805
26303,大山崎町,4280,147,1863.0,1028,0.2402,2832,388,0.0907,0.5688,2475.0,2.368,6.274
27212,八尾市,75139,1854,2594.0,17995,0.2395,47289,2609,0.0347,0.2491,18660.0,1.04,7.174
13206,府中市,56730,1373,2644.0,13424,0.2366,37864,1333,0.0235,0.3465,19671.0,1.464,14.748
12203,市川市,102231,2542,2574.0,24144,0.2362,56810,2776,0.0272,0.2593,26806.0,1.098,9.551
12207,松戸市,127637,3244,2518.0,30132,0.2361,77688,2654,0.0208,0.2238,28561.0,0.948,10.765
14207,茅ヶ崎市,64930,1721,2415.0,15288,0.2355,41622,2624,0.0404,0.2597,16849.0,1.103,6.426
11235,富士見市,26889,857,2008.0,6299,0.2343,15563,636,0.0237,0.1901,5164.0,0.811,8.036
13221,清瀬市,21431,561,2445.0,5015,0.234,15993,439,0.0205,0.4347,9337.0,1.857,21.219
27205,吹田市,89121,1788,3190.0,20711,0.2324,55887,1724,0.0193,0.2226,19698.0,0.958,11.505
26100,京都市,394178,10519,2398.0,91334,0.2317,201092,29496,0.0748,0.2421,95488.0,1.045,3.235
11245,ふじみ野市,29302,774,2423.0,6676,0.2278,14699,1233,0.0421,0.141,4134.0,0.619,3.351
11230,新座市,41937,1163,2308.0,9318,0.2222,26928,726,0.0173,0.2068,8721.0,0.931,11.943
13223,武蔵村山市,19084,680,1796.0,4219,0.2211,13957,304,0.0159,0.3305,6229.0,1.495,20.749
28207,伊丹市,51607,1159,2850.0,11357,0.2201,30224,2304,0.0446,0.2664,13712.0,1.21,5.967
40130,福岡市,338711,10257,2113.0,73022,0.2156,187085,19351,0.0571,0.229,77618.0,1.062,4.008
13202,立川市,45596,1167,2501.0,9826,0.2155,24967,652,0.0143,0.3014,13723.0,1.399,21.081
23100,名古屋市,565144,16246,2226.0,121659,0.2153,364266,12606,0.0223,0.2415,136704.0,1.122,10.825
47348,与那原町,3857,185,1334.0,823,0.2134,1930,196,0.0508,0.131,511.0,0.614,2.578
27215,寝屋川市,68748,1265,3478.0,14617,0.2126,42243,2834,0.0412,0.2223,15129.0,1.046,5.392
13222,東久留米市,32587,757,2755.0,6796,0.2085,16521,1814,0.0557,0.1798,5886.0,0.862,3.229
47211,沖縄市,28945,1331,1392.0,5994,0.2071,17634,921,0.0318,0.1676,4835.0,0.809,5.266
14216,座間市,33371,809,2640.0,6543,0.1961,17930,1038,0.0311,0.2251,7571.0,1.148,7.236
13218,福生市,15238,414,2356.0,2968,0.1948,10065,280,0.0184,0.2289,3469.0,1.175,12.457
13227,羽村市,14736,456,2068.0,2865,0.1944,9709,393,0.0267,0.2346,3455.0,1.207,8.797
12227,浦安市,30036,684,2810.0,5589,0.1861,16303,329,0.011,0.2277,6823.0,1.223,20.784
13211,小平市,45491,1156,2519.0,8216,0.1806,27267,112,0.0025,0.2296,10346.0,1.271,93.257
14130,川崎市,301183,6376,3023.0,53859,0.1788,148951,7816,0.026,0.1739,52383.0,0.973,6.703
11203,川口市,137970,3491,2529.0,23977,0.1738,74542,3675,0.0266,0.1911,26351.0,1.099,7.173
27206,泉大津市,19022,510,2387.0,3243,0.1705,10900,237,0.0125,0.2165,4100.0,1.27,17.374
13220,東大和市,22726,590,2465.0,3850,0.1694,14945,1202,0.0529,0.1984,4548.0,1.171,3.751
27203,豊中市,105132,1909,3525.0,17497,0.1664,57889,1512,0.0144,0.1691,17821.0,1.016,11.758
14213,大和市,56526,1437,2518.0,9298,0.1645,30841,789,0.014,0.2651,15029.0,1.611,18.991
13208,調布市,50349,1135,2839.0,8244,0.1637,27025,202,0.004,0.2166,10919.0,1.323,53.986
13214,国分寺市,27378,683,2565.0,4449,0.1625,16579,182,0.0066,0.2468,6709.0,1.519,37.126
11228,志木市,18743,428,2803.0,2923,0.156,11789,146,0.0078,0.2534,4735.0,1.625,32.526
47208,浦添市,23303,736,2026.0,3594,0.1542,11260,506,0.0217,0.1373,3183.0,0.89,6.324
27223,門真市,35270,679,3324.0,5228,0.1482,23043,256,0.0073,0.2099,7468.0,1.416,28.923
13123,江戸川区,145750,2406,3877.0,21220,0.1456,58726,344,0.0024,0.1322,19270.0,0.908,56.012
13203,武蔵野市,31475,617,3265.0,4395,0.1396,16481,56,0.0018,0.225,7137.0,1.611,126.444
11221,草加市,61652,1530,2579.0,8535,0.1384,34783,86,0.0014,0.2237,13795.0,1.616,160.374
27209,守口市,41006,641,4094.0,5644,0.1376,17583,497,0.0121,0.1636,6689.0,1.189,13.498
28202,尼崎市,120292,2229,3454.0,16104,0.1339,56366,1081,0.009,0.1768,21235.0,1.321,19.673
13120,練馬区,159531,2873,3554.0,21241,0.1331,76539,139,0.0009,0.1622,25830.0,1.218,186.101
27227,東大阪市,135800,2824,3078.0,17781,0.1309,86468,1017,0.0075,0.2205,29938.0,1.684,29.439
13229,西東京市,48333,949,3260.0,6225,0.1288,29003,381,0.0079,0.2429,11767.0,1.886,30.814
13204,三鷹市,41572,932,2855.0,5311,0.1278,22328,311,0.0075,0.2271,9452.0,1.777,30.354
11229,和光市,15415,445,2217.0,1925,0.1249,9258,364,0.0236,0.3474,5225.0,2.782,14.713
47201,那覇市,71640,1617,2835.0,8469,0.1182,30486,390,0.0054,0.1453,10503.0,1.229,26.691
13121,足立区,170144,2901,3754.0,19782,0.1163,83593,618,0.0036,0.1547,26341.0,1.331,42.593
11227,朝霞市,27810,792,2247.0,3223,0.1159,14954,422,0.0152,0.1928,5308.0,1.663,12.705
13112,世田谷区,189398,3385,3581.0,21304,0.1125,84273,1380,0.0073,0.1334,25357.0,1.186,18.313
13122,葛飾区,111921,1833,3908.0,12347,0.1103,37962,552,0.0049,0.1477,16530.0,1.339,29.953
13115,杉並区,117378,2054,3657.0,10587,0.0902,50192,56,0.0005,0.1359,15905.0,1.506,284.767
13117,北区,87980,1110,5073.0,7725,0.0878,29317,0,0.0,0.0876,7652.0,0.997,
11224,戸田市,22826,752,1943.0,1768,0.0775,13172,364,0.0159,0.1989,4587.0,2.567,12.47
27100,大阪市,676534,9922,4364.0,51035,0.0754,275094,4098,0.0061,0.1356,91788.0,1.798,22.389
13111,大田区,162073,2221,4670.0,9086,0.0561,41176,0,0.0,0.0789,12773.0,1.408,
13119,板橋区,132383,1787,4741.0,6619,0.05,43496,16,0.0001,0.0841,11148.0,1.681,695.606
13118,荒川区,49830,555,5746.0,2307,0.0463,9032,0,0.0,0.0508,2561.0,1.098,
13114,中野区,65445,942,4446.0,2226,0.034,18354,0,0.0,0.0584,3846.0,1.716,
13103,港区,42343,990,2737.0,1364,0.0322,10182,0,0.0,0.0855,3638.0,2.654,
13113,渋谷区,41233,815,3238.0,1261,0.0306,6795,0,0.0,0.0517,2135.0,1.692,
13107,墨田区,60009,754,5094.0,1666,0.0278,10672,303,0.005,0.0388,2333.0,1.398,7.686
13108,江東区,110180,1312,5375.0,2928,0.0266,29939,31,0.0003,0.0834,9172.0,3.137,296.337
11223,蕨市,17337,311,3568.0,415,0.0239,4069,0,0.0,0.1073,1850.0,4.481,
13105,文京区,41910,646,4152.0,998,0.0238,6545,0,0.0,0.0367,1542.0,1.541,
13109,品川区,79554,1020,4992.0,1549,0.0195,15647,0,0.0,0.0625,4970.0,3.209,
13104,新宿区,63282,1008,4018.0,790,0.0125,12807,0,0.0,0.0482,3044.0,3.859,
13106,台東区,47595,572,5325.0,472,0.0099,2851,0,0.0,0.0386,1835.0,3.895,
13110,目黒区,56336,884,4079.0,459,0.0081,16781,0,0.0,0.0507,2831.0,6.226,
13101,千代田区,10841,376,1845.0,13,0.0012,1876,0,0.0,0.0451,490.0,37.626,
13116,豊島区,58357,770,4850.0,68,0.0012,8530,0,0.0,0.026,1519.0,22.274,
13102,中央区,24825,471,3373.0,0,0.0,1333,0,0.0,0.0442,1091.0,,
